data_coleta,rodovia,impacto,aviso
2025-10-19,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 119 ao 121, do posto SIM Farrapos ao entroncamento com a ERS-122 em Farroupilha, estreitamento de pista para fresagem e recomposição;"
2025-10-19,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção de sinalização;"
2025-10-19,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao trevo de Capela de Santana, conformação de terreno;"
2025-10-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 24 ao 28, do Reinher Móveis ao Cerâmica Roque em Bom Princípio, estreitamento de pista para manutenção em ponte e faixa de domínio;"
2025-10-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43, próximo ao refúgio em curva em Carlos Barbosa, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 125, próximo ao Voller Moveis em Antônio Prado, estreitamento de pista, para concretagem de canaleta e conformação de terreno;"
2025-10-19,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 69 ao 140, do trevo de contorno de Caxias do Sul ao Fazenda Verdi em Ipê, manutenção de sinalização, faixa de domínio e sistema de drenagem;"
2025-10-20,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 221 ao 222, pare e siga para manutenção em equipamento;"
2025-10-20,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 228 ao 233, do trevo de Garibaldi ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio;"
2025-10-20,RSC-287,OBRAS SEM IMPACTO NA RODOVIA,"*Km 00 ao 21, do trevo de Montenegro ao trevo de Triunfo, manutenção de sinalização"
2025-10-20,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 119 ao 121, do posto SIM Farrapos ao entroncamento com a ERS-122 em Farroupilha, estreitamento de pista para fresagem e recomposição e aferição de radar;"
2025-10-20,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção de sinalização e faixa de domínio;"
2025-10-20,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao trevo de Capela de Santana, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-20,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 28 ao 29, próximo a Cia das Flores em Capela de Santana, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-20,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 19, do viaduto da Scharlau em São Leopoldo ao trevo de Capela de Santana, conformação de terreno, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40, próximo ao refúgio em curva em Carlos Barbosa, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 115 ao 117, próximo ao Restaurante do Zeca, pare e siga para sinalização de análise;"
2025-10-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 125 ao 127, próximo ao Voller Moveis em Antônio Prado, estreitamento de pista, para concretagem e pintura de canaleta e conformação de terreno;"
2025-10-20,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 20, do Drai e Moraes em São Sebastião do Caí ao Finkler em Bom Princípio, manutenção de sinalização e sistema de drenagem;"
2025-10-20,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 38 ao 41, da Fruteira São Vendelino ao refúgio em curva em Carlos Barbosa, manutenção de meios fios;"
2025-10-20,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 55 ao 74, do Posto Vila Nova em Farroupilha a ponte em Caxias do Sul, manutenção de meios fios, faixa de domínio e sistema de drenagem;"
2025-10-20,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 81, próximo ao trevo de Caxias do Sul, manutenção em talude;"
2025-10-20,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 89 ao 102, do TKA Cranes ao Cantina Marizabel em Flores de Cunha, manutenção de faixa de domínio;"
2025-10-20,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 140 ao 143, próximo a Torre de Energia de Ipê, manutenção de sinalização e sistema de drenagem;"
2025-10-21,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 225 ao 226, próximo ao Frigorífico JBS em Garibaldi, pare e siga para manutenção em equipamento;"
2025-10-21,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 230 ao 233, do transportes Bertin ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio;"
2025-10-21,RSC-287,OBRAS COM IMPACTO NA RODOVIA,"*Km 01 ao 02, próximo ao Mafinha Car em Montenegro, pare e siga para manutenção de equipamento;"
2025-10-21,RSC-287,OBRAS SE IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do trevo de Montenegro ao trevo de Triunfo, manutenção de sinalização;"
2025-10-21,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção de faixa de domínio;"
2025-10-21,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao trevo de Capela de Santana, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-21,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 28 ao 29, próximo a Cia das Flores em Capela de Santana, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-21,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, conformação de terreno, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-21,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40 ao 43, próximo ao refúgio em curva em Carlos Barbosa, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-21,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 64 ao 66, próximo ao Posto Sander em Caxias do Sul, estreitamento de pista para reparo localizado;"
2025-10-21,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 74, próximo a ponte em Caxias do Sul, pare e siga para reparo localizado;"
2025-10-21,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 83 ao 84, próximo a linha 40 em Caxias do Sul, pare e siga para reparo localizado;"
2025-10-21,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 94, próximo a Fante em Flores da Cunha, pare e siga para reparo localizado;"
2025-10-21,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117 ao 128, da frutaria Tolardo ao trevo de Antônio Prado, pare e siga para manutenção da faixa de domínio, sinalização e reparos localizados;"
2025-10-21,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 64, do Restaurante Beija Flor ao posto da PRE em Farroupilha, pare e siga para fresagem e recomposição;"
2025-10-21,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 26, do HM Mecânica em São Sebastião do Caí ao posto da PRE em Bom Princípio, manutenção de sistema de drenagem;"
2025-10-21,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 38 ao 89, da Ideallux em São Vendelino ao TKA Cranes em Flores da Cunha, manutenção de meios fios, faixa de domínio, sinalização, talude;"
2025-10-21,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 108 ao 168, da ponte do rio das antas em Antônio Prado ao trevo de entroncamento com a BR-116 em Campestre da Serra, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-10-22,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 225 ao 226, próximo ao Frigorífico JBS em Garibaldi, pare e siga para manutenção em equipamento;"
2025-10-22,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 230 ao 233, do transportes Bertin ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção de faixa de domínio;"
2025-10-22,RSC-287,OBRAS COM IMPACTO NA RODOVIA,"*Km 01 ao 02, próximo ao Mafinha Car em Montenegro, pare e siga para manutenção de equipamento;"
2025-10-22,RSC-287,OBRAS SE IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do trevo de Montenegro ao trevo de Triunfo, manutenção de sinalização;"
2025-10-22,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção de faixa de domínio;"
2025-10-22,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao trevo de Capela de Santana, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-22,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 28 ao 29, próximo a Cia das Flores em Capela de Santana, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-22,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, conformação de terreno, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 40 ao 43, próximo ao refúgio em curva em Carlos Barbosa, estreitamento de pista para concretagem de canaleta e conformação de terreno;"
2025-10-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 64 ao 66, próximo ao Posto Sander em Caxias do Sul, estreitamento de pista para reparo localizado;"
2025-10-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 74, próximo a ponte em Caxias do Sul, pare e siga para reparo localizado;"
2025-10-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 83 ao 84, próximo a linha 40 em Caxias do Sul, pare e siga para reparo localizado;"
2025-10-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 94, próximo a Fante em Flores da Cunha, pare e siga para reparo localizado;"
2025-10-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117 ao 128, da frutaria Tolardo ao trevo de Antônio Prado, pare e siga para manutenção da faixa de domínio, sinalização e reparos localizados;"
2025-10-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 64, do Restaurante Beija Flor ao posto da PRE em Farroupilha, pare e siga para fresagem e recomposição;"
2025-10-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 05 ao 26, do HM Mecânica em São Sebastião do Caí ao posto da PRE em Bom Princípio, manutenção de sistema de drenagem;"
2025-10-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 38 ao 89, da Ideallux em São Vendelino ao TKA Cranes em Flores da Cunha, manutenção de meios fios, faixa de domínio, sinalização, talude;"
2025-10-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 108 ao 168, da ponte do rio das antas em Antônio Prado ao trevo de entroncamento com a BR-116 em Campestre da Serra, manutenção de faixa de domínio, sinalização e sistema de drenagem;"
2025-10-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 43, próximo ao refúgio em curva em Carlos Barbosa, estreitamento de pista para conformação de terreno;"
2025-10-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 64 ao 66, próximo ao Posto Sander em Caxias do Sul, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 117 ao 123, da frutaria Tolardo ao trevo de Antônio Prado, pare e siga para manutenção da faixa de domínio e sinalização para estudo de solo."
2025-10-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 60 ao 64, do Restaurante Beija Flor ao posto da PRE, em Farroupilha, estreitamento de pista para fresagem e recomposição."
2025-10-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 15 ao 40, da entrada principal de São Sebastião do Caí ao refúgio em São Vendelino, manutenção do sistema de drenagem e conformação de terreno;"
2025-10-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 68 ao 89, do Menon Atacadista em Caxias do Sul ao TKA Cranes em Flores da Cunha, manutenção de faixa de domínio, talude, sinalização e sistema de drenagem;"
2025-10-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 108 ao 151, da ponte do rio das antas em Antônio Prado ao restaurante Sandi em Ipê, manutenção de faixa de domínio, sinalização e sistema de drenagem."
2025-10-24,BRS-470,OBRAS SEM IMPACTO NA TRÁFEGO,"*Km 220 ao 233, do trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-24,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do trevo de Montenegro ao trevo do Triunfo, manutenção de sinalização;"
2025-10-24,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117 ao 120, da ITM ao trevo de Farroupilha, estreitamento de pista para manutenção de pavimento;"
2025-10-24,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção de faixa de domínio e sinalização;"
2025-10-24,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao Telhas Santa Rita em Capela de Santana, estreitamento de pista para manutenção do sistema de drenagem;"
2025-10-24,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, conformação de terreno, manutenção da faixa de domínio;"
2025-10-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 45, próximo ao refúgio em curva em Carlos Barbosa pare e siga para conformação de terreno, concretagem de canaleta e pintura em pórtico;"
2025-10-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 103 ao 117, da cantina Marizabel em Flores da Cunha ao Viveiro de Morangos em Antônio Prado, pare e siga para manutenção da faixa de domínio e sinalização para estudo de solo;"
2025-10-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 64 ao 69, do posto da PRE em Farroupilha ao trevo de contorno de Caxias do Sul, estreitamento de pista para fresagem e recomposição;"
2025-10-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do posto da PRE em Portão à Fruteira São Vendelino, manutenção do sistema de drenagem e sinalização;"
2025-10-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 45 ao 50, próximo ao trevo de Alto Feliz em Farroupilha, manutenção na faixa de domínio;"
2025-10-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 68 ao 133, do Menon Atacadista em Caxias do Sul ao Guerra Artesanato em Ipê, manutenção de faixa de domínio, talude, sinalização e sistema de drenagem;"
2025-10-25,BRS-470,OBRAS COM IMPACTO NA TRÁFEGO,"*Km 220 ao 233, do trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Montenegro em Carlos Barbosa, estreitamento de pista para manutenção em ponte;"
2025-10-25,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 02, próximo a Lojas Taqi em Montenegro, manutenções gerais da conserva;"
2025-10-25,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao Telhas Santa Rita em Capela de Santana, estreitamento de pista para conformação de terreno;"
2025-10-25,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 13 ao 33, do hotel De Stefani em Portão ao trevo de Montenegro, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-25,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 09 ao 11, próximo a GM Car em São Sebastião do Caí, estreitamento de pista para manutenção de sinalização;"
2025-10-25,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 25 ao 27, próximo ao posto da PRE em Bom Princípio, estreitamento de pista para manutenção em ponte;"
2025-10-25,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 69, próximo ao refúgio em curva em Carlos Barbosa ao trevo de contorno de Caxias do Sul, estreitamento de pista para conformação de terreno, manutenção em pavimento e sinalização;"
2025-10-25,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 168, do posto da PRE em Portão ao trevo de acesso a BR-116 em Campestre da Serra, reparos localizados, manutenção de faixa de domínio e sinalização;"
2025-10-26,BRS-470,OBRAS COM IMPACTO NA TRÁFEGO,"*Km 220 ao 233, do trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Montenegro em Carlos Barbosa, estreitamento de pista para manutenção em ponte;"
2025-10-26,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 02, próximo a Lojas Taqi em Montenegro, manutenções gerais da conserva;"
2025-10-26,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 19, próximo ao Telhas Santa Rita em Capela de Santana, estreitamento de pista para conformação de terreno;"
2025-10-26,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 13 ao 33, do hotel De Stefani em Portão ao trevo de Montenegro, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-26,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 09 ao 11, próximo a GM Car em São Sebastião do Caí, estreitamento de pista para manutenção de sinalização;"
2025-10-26,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 25 ao 27, próximo ao posto da PRE em Bom Princípio, estreitamento de pista para manutenção em ponte;"
2025-10-26,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 69, próximo ao refúgio em curva em Carlos Barbosa ao trevo de contorno de Caxias do Sul, estreitamento de pista para conformação de terreno, manutenção em pavimento e sinalização;"
2025-10-26,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 168, do posto da PRE em Portão ao trevo de acesso a BR-116 em Campestre da Serra, reparos localizados, manutenção de faixa de domínio e sinalização;"
2025-10-27,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 230, próximo ao Transportes Bertin em Carlos Barbosa, manutenção de sistema de drenagem;"
2025-10-27,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 02, próximo a Lojas Taqi em Montenegro, manutenções gerais da conserva;"
2025-10-27,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 15 ao 19, do Neni Comércio de Peças ao Telhas Santa Rita em Capela de Santana, estreitamento de pista para manutenção de sinalização, sistema de drenagem e conformação de terreno;"
2025-10-27,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 30 ao 31, próximo ao Trevo de Montenegro, pare e siga para manutenção em postes;"
2025-10-27,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, manutenção da faixa de domínio e sistema de drenagem;"
2025-10-27,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 53, do refúgio em curva em Carlos Barbosa a Fensa Coca-Cola em Farroupilha, estreitamento de pista para conformação de terreno e manutenção da faixa de domínio;"
2025-10-27,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 120 ao 160, do Ciconetto Implementos Rodoviários em Antônio Prado a Tenda do Beleza em Campestre da Serra, pare e siga para sinalização de sondagem;"
2025-10-27,"ERS-122, km 64 ao 69, estreitamento de pista para fresagem e recomposição;",OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 38, do posto da PRE em Portão a Fruteira São Vendelino, manutenção em meio fio e faixa de domínio;"
2025-10-27,"ERS-122, km 64 ao 69, estreitamento de pista para fresagem e recomposição;",OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 55 ao 69, do Posto Vila Nova ao Trevo de Contorno de Caxias do Sul, manutenção de sistema de drenagem, faixa de domínio e new Jersey;"
2025-10-27,"ERS-122, km 64 ao 69, estreitamento de pista para fresagem e recomposição;",OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 70 ao 86, do Posto Squizzato em Caxias do Sul ao Posto Andreazza em Flores da Cunha, manutenção de faixa de domínio e sinalização;"
2025-10-27,"ERS-122, km 64 ao 69, estreitamento de pista para fresagem e recomposição;",OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 123 ao 168, da Viprado em Antônio Prado ao trevo de acesso a BR-116 em Campestre da Serra, reparos localizados, manutenção do sistema de drenagem e faixa de domínio;"
2025-10-28,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 05, do Viaduto sobre a ERS-122 a ponte em Carlos Barbosa, manutenção da faixa de domínio;"
2025-10-28,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 116 ao 118, próximo ao Restaurante Bem Mió em Farroupilha, estreitamento de pista para reparo localizado;"
2025-10-28,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 121, de Trevo de Entroncamento com BRS 470 em Garibaldi ao entroncamento com a ERS-122 em Farroupilha, manutenção de faixa de domínio e sinalização;"
